pid,feature,unit,cycle,n_ref_bins,ref_median,ref_scale,scale_flag,n_challenge_valid,n_recovery_valid,resp_phys,resp_phys_refB,challenge_median,recovery_median,resp_z,burden,burden_recovery,t_depart_b1.5,return_time_b1.5,status_b1.5,t_depart_b2.0,return_time_b2.0,status_b2.0,residual_60,residual_180,residual_360,t_depart_b2.5,return_time_b2.5,status_b2.5,t_depart_refB,return_time_refB,status_refB,scale_flag_refB,timing_estimable,resp_phys_preref,scale_flag_preref,t_depart_preref,return_time_preref,status_preref,burden_preref
p08,abs_err,fuel units from 2500 target,1,18,69.0,20.0151,False,36,36,748.5,756.0,817.5,332.0,37.39676544209122,12362.166564243997,6898.791412483575,10.0,,censored,10.0,,censored,37.84642594840895,11.566267468061612,7.469360632722294,30.0,,censored,10.0,,censored,False,True,,,,,,
p08,abs_err,fuel units from 2500 target,2,18,69.0,20.0151,False,36,35,389.0,396.5,458.0,310.5,19.43532632862189,6649.9792656544305,5144.366003667232,10.0,,censored,10.0,,censored,27.104536075263177,4.871322151775409,9.417889493432458,10.0,,censored,10.0,,censored,False,True,208.0,False,150.0,140.0,returned,1234.1908274347206
p09,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,10,91.3365,1.235747100000001,False,19,33,1.427500000000009,7.39400000000002,92.76400000000001,85.634,1.1551716366560827,859.1118684397474,1581.800191964843,10.0,90.0,returned,10.0,80.0,returned,1.7798949315761974,-5.151134888360241,-8.031983243173281,10.0,80.0,returned,310.0,80.0,returned,False,True,,,,,,
p09,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,10,91.3365,1.235747100000001,False,24,31,-3.5960000000000036,2.370500000000007,87.7405,80.99,-2.9099805291875604,757.0400124750443,2506.123623514874,10.0,,censored,10.0,,censored,-7.1394057894208265,-8.783755187448946,-8.98768040807054,10.0,,censored,,,not_estimable,False,True,2.5834999999999866,False,,,not_estimable,210.66325090608274
p09,eda,uS,1,18,0.187052,0.02,True,36,36,0.0025620000000000087,0.0025620000000000087,0.189614,0.193458,0.12810000000000044,37.469250000000116,105.6994999999999,,,not_estimable,,,not_estimable,0.25624999999999953,0.32029999999999975,0.4484000000000002,,,not_estimable,,,not_estimable,True,True,,,,,,
p09,eda,uS,2,18,0.187052,0.02,True,36,36,0.010249000000000008,0.010249000000000008,0.197301,0.202426,0.5124500000000004,195.05475000000007,280.57499999999993,,,not_estimable,,,not_estimable,0.7686999999999999,0.7686999999999999,0.8968000000000004,,,not_estimable,,,not_estimable,True,True,0.003843000000000013,True,,,not_estimable,
p09,motion,1/64 g per sample (mean |d acc|),1,18,0.18303663513452473,0.07573443284910994,False,36,36,0.08869475127982096,0.11260771858399793,0.2717313864143457,0.38131747901346114,1.1711284807074827,1009.3154164961322,826.4873594376435,230.0,40.0,returned,230.0,40.0,returned,1.2136247673539566,-0.5782844648767327,3.612148034391251,,,not_estimable,,,not_estimable,False,True,,,,,,
p09,motion,1/64 g per sample (mean |d acc|),2,18,0.18303663513452473,0.07573443284910994,False,36,36,0.005566281980902921,0.02947924928507989,0.18860291711542765,0.14327584419834122,0.07349737459568698,689.6729203463916,477.65477591458034,,,not_estimable,,,not_estimable,-1.4987869113640424,1.0692788244157416,-0.8387298208497286,,,not_estimable,,,not_estimable,False,True,-0.2349284396849735,False,30.0,,censored,1703.1185128904624
p09,temp,degC,1,18,29.5115,0.05,True,36,36,-0.15900000000000247,-0.13949999999999818,29.3525,29.265500000000003,-3.180000000000085,1063.000000000011,1800.6000000000097,40.0,,censored,90.0,,censored,-3.2500000000000284,-4.809999999999945,-8.21000000000005,130.0,,censored,130.0,,censored,True,True,,,,,,
p09,temp,degC,2,18,29.5115,0.05,True,36,36,-0.5954999999999977,-0.5759999999999934,28.916000000000004,28.630499999999998,-11.90999999999999,4355.200000000017,6494.600000000005,10.0,,censored,10.0,,censored,-15.630000000000024,-18.049999999999997,-21.529999999999987,10.0,,censored,10.0,,censored,True,True,-0.27999999999999403,False,70.0,,censored,1448.833965407531
p09,abs_err,fuel units from 2500 target,1,18,202.0,41.5128,False,36,36,157.5,159.0,359.5,189.5,3.794010522055848,1705.0162841340507,826.2511803588292,30.0,110.0,returned,30.0,110.0,returned,3.962633211924997,-0.15657821202135244,-2.5895627372762138,30.0,100.0,returned,30.0,100.0,returned,False,True,,,,,,
p09,abs_err,fuel units from 2500 target,2,18,202.0,41.5128,False,36,35,167.5,169.0,369.5,212.5,4.034900079011775,1655.6339249580853,713.1535333680215,40.0,100.0,returned,40.0,90.0,returned,2.0355167562775818,-1.2164922626274306,1.650093465148099,50.0,70.0,returned,40.0,70.0,returned,False,True,281.5,False,40.0,130.0,returned,1459.2401104513033
p10,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,17,76.047,1.408470000000004,False,28,36,1.257000000000005,0.30700000000000216,77.304,72.9125,0.8924577733285013,358.00549532471314,801.6642172002216,120.0,30.0,returned,,,not_estimable,-1.780655605018213,-1.4498001377381098,-3.5400115018424074,,,not_estimable,,,not_estimable,False,True,,,,,,
p10,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,17,76.047,1.408470000000004,False,36,36,-1.711999999999989,-2.661999999999992,74.33500000000001,70.79650000000001,-1.2155033476041264,532.7341015428065,1235.9652672758343,10.0,30.0,returned,10.0,30.0,returned,-2.340837930520343,-3.7352588269540568,-3.1956662193727987,10.0,30.0,returned,,,not_estimable,False,True,1.4695000000000107,False,60.0,30.0,returned,534.3117674017889
p10,eda,uS,1,18,0.1287585,0.02,True,36,36,0.0019214999999999927,-0.0019214999999999927,0.13068,0.126836,0.09607499999999963,40.9934999999999,41.32299999999988,,,not_estimable,,,not_estimable,0.032024999999999415,-0.09612499999999968,-0.22422500000000012,,,not_estimable,,,not_estimable,True,True,,,,,,
p10,eda,uS,2,18,0.1287585,0.02,True,36,36,-0.004484500000000002,-0.008327499999999988,0.124274,0.120431,-0.22422500000000012,83.60324999999996,143.812,,,not_estimable,,,not_estimable,-0.35232499999999983,-0.41637500000000005,-0.48047499999999965,,,not_estimable,,,not_estimable,True,True,-0.0012810000000000044,True,,,not_estimable,25.940249999999985
p10,motion,1/64 g per sample (mean |d acc|),1,18,0.3458744294443554,0.04095496563066552,False,36,36,-0.022143953638468716,-0.07629673030560585,0.3237304758058867,0.3007163027886147,-0.5406903240540913,1068.2598179643867,939.8243685764976,130.0,40.0,returned,270.0,30.0,returned,-0.7248163123609653,-1.5607622915921793,1.4873646069839443,270.0,30.0,returned,,,not_estimable,False,True,,,,,,
p10,motion,1/64 g per sample (mean |d acc|),2,18,0.3458744294443554,0.04095496563066552,False,36,36,-0.17451308852962272,-0.22866586519675985,0.1713613409147327,0.19703630761880805,-4.261097179360199,1538.938027294225,1437.8281554292626,10.0,70.0,returned,40.0,70.0,returned,-1.1986730930113663,-3.306790840308815,-5.327348637974821,40.0,70.0,returned,160.0,30.0,returned,False,True,-0.09033911777686893,False,170.0,30.0,returned,439.63189256752906
p10,temp,degC,1,18,30.773500000000002,0.05,True,36,36,-0.11850000000000094,-0.10500000000000398,30.655,30.527499999999996,-2.3700000000000188,777.8000000000134,1824.400000000012,90.0,,censored,140.0,,censored,-3.0299999999999727,-4.889999999999901,-8.430000000000106,150.0,30.0,returned,150.0,30.0,returned,True,True,,,,,,
p10,temp,degC,2,18,30.773500000000002,0.05,True,36,36,-0.5890000000000022,-0.5755000000000052,30.1845,29.828500000000002,-11.780000000000008,4269.200000000011,6782.400000000009,10.0,,censored,10.0,,censored,-15.129999999999981,-18.770000000000024,-23.69000000000007,10.0,,censored,10.0,,censored,True,True,-0.2565000000000026,False,20.0,,censored,1252.2822496736624
p10,abs_err,fuel units from 2500 target,1,18,30.5,10.3782,False,36,36,187.0,184.5,217.5,84.0,18.01853886030333,6275.654737815805,2054.3061417201443,10.0,,censored,10.0,,censored,14.405195505964427,6.4076622150276545,0.43360120252066836,10.0,310.0,returned,20.0,310.0,returned,False,True,,,,,,
p10,abs_err,fuel units from 2500 target,2,18,30.5,10.3782,False,36,35,184.0,181.5,214.5,75.0,17.729471391956217,6559.9044150238005,2577.0364803145053,30.0,,censored,30.0,230.0,returned,18.452140062823997,2.457073480950454,2.5534293037328246,30.0,230.0,returned,30.0,190.0,returned,False,True,138.0,False,40.0,140.0,returned,1635.0269183130374
p11,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,5,95.56,2.647923600000023,False,3,5,-0.8220000000000027,-0.8310000000000031,94.738,85.83400000000002,-0.31043191729549735,15.944568793449978,263.13448016400235,,,not_estimable,,,not_estimable,,,-1.9169737374597777,,,not_estimable,,,not_estimable,False,True,,,,,,
p11,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,5,95.56,2.647923600000023,False,20,5,-4.239000000000004,-4.248000000000005,91.321,77.25500000000001,-1.6008770041552436,338.67291337257336,416.3488704885557,250.0,,censored,250.0,,censored,,,,250.0,,censored,250.0,,censored,False,True,4.473499999999987,False,100.0,,censored,245.3463763890519
p11,eda,uS,1,18,0.15854575,0.02,True,36,36,0.010569249999999974,0.012810999999999989,0.169115,0.179365,0.5284624999999987,183.20399999999975,395.2407499999996,,,not_estimable,,,not_estimable,0.9128124999999987,0.976912499999999,1.425312499999999,,,not_estimable,,,not_estimable,True,True,,,,,,
p11,eda,uS,2,18,0.15854575,0.02,True,36,36,0.022100249999999988,0.024342000000000003,0.180646,0.1697555,1.1050124999999993,431.4322499999998,287.80949999999973,10.0,30.0,returned,,,not_estimable,1.1050124999999993,0.4644124999999999,0.33631249999999946,,,not_estimable,,,not_estimable,True,True,-0.002561999999999981,True,,,not_estimable,96.40775000000004
p11,motion,1/64 g per sample (mean |d acc|),1,18,0.5901512902094487,0.19397277623764939,False,36,36,-0.17787869383829447,-0.07129151291214336,0.4122725963711542,0.6109866358111753,-0.9170291691879641,402.69295380854095,484.7756152122306,,,not_estimable,,,not_estimable,7.4231136399325655,0.8301008441811216,-0.46993395123980397,,,not_estimable,,,not_estimable,False,True,,,,,,
p11,motion,1/64 g per sample (mean |d acc|),2,18,0.5901512902094487,0.19397277623764939,False,36,36,-0.22160446522612087,-0.11501728429996977,0.3685468249833278,0.521856625633146,-1.142451376550996,549.2107106959631,751.4213132978946,90.0,40.0,returned,,,not_estimable,6.493610638925193,-1.1113848216625644,-1.1105980730094795,,,not_estimable,,,not_estimable,False,True,-0.18263920059520322,False,90.0,,censored,1041.0110111461697
p11,temp,degC,1,18,30.97325,0.054114899999997655,False,36,36,-0.2184999999999988,-0.24599999999999866,30.75475,30.716250000000002,-4.037704957414839,1337.89399961938,1581.2650489976602,10.0,,censored,10.0,,censored,-5.42826467386995,-5.400545875535358,-3.220000406542528,10.0,,censored,10.0,,censored,False,True,,,,,,
p11,temp,degC,2,18,30.97325,0.054114899999997655,False,36,36,-0.44099999999999895,-0.4684999999999988,30.53225,30.324749999999998,-8.149326710388785,2554.102474549638,4101.920173556816,10.0,,censored,10.0,,censored,-7.839800128985161,-9.872512006859909,-13.429757793140784,30.0,,censored,10.0,,censored,False,True,-0.18825000000000003,False,170.0,,censored,898.8050087757914
p11,abs_err,fuel units from 2500 target,1,18,336.0,60.7866,False,36,36,794.0,933.5,1130.0,1810.0,13.06208934205894,5209.536312279351,8494.470820871706,40.0,,censored,40.0,,censored,26.724639969993387,24.355696814758517,17.544985243458264,40.0,,censored,60.0,,censored,False,True,,,,,,
p11,abs_err,fuel units from 2500 target,2,18,336.0,60.7866,False,36,35,1876.5,2016.0,2212.5,1926.0,30.870290491654412,10791.194111860179,8868.73093741055,10.0,,censored,10.0,,censored,30.51659411778254,27.637670144406826,19.92215389575992,10.0,,censored,10.0,,censored,False,True,466.0,False,120.0,120.0,returned,1467.2908440613828
p12,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,17,80.181,1.0,True,10,26,5.054000000000016,5.054000000000016,85.23500000000001,83.61000000000001,5.054000000000009,483.8000000000005,1214.160000000001,10.0,250.0,returned,10.0,250.0,returned,10.828999999999994,6.416999999999987,3.3480000000000274,10.0,250.0,returned,10.0,250.0,returned,False,True,,,,,,
p12,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,17,80.181,1.0,True,22,23,1.3855000000000075,1.3855000000000075,81.5665,78.886,1.3855000000000075,470.8100000000002,345.8899999999999,10.0,270.0,returned,10.0,70.0,returned,-1.6280000000000001,-1.1280000000000001,0.9359999999999928,10.0,70.0,returned,10.0,70.0,returned,False,True,-1.7219999999999942,True,120.0,,censored,489.5300000000003
p12,eda,uS,1,18,0.1530915,0.02,True,36,36,-0.010249000000000008,-0.012170500000000029,0.14284249999999998,0.092239,-0.5124499999999997,236.36625000000006,947.3759999999999,,,not_estimable,,,not_estimable,-3.9393749999999996,-3.170724999999999,-3.8753249999999997,,,not_estimable,,,not_estimable,True,True,,,,,,
p12,eda,uS,2,18,0.1530915,0.02,True,36,36,-0.05796974999999999,-0.05989125000000001,0.09512175,0.12811,-2.898487499999999,1018.4747499999997,626.1369999999998,10.0,50.0,returned,10.0,40.0,returned,-1.0569250000000001,-1.1850249999999993,-1.8896249999999997,10.0,40.0,returned,10.0,40.0,returned,True,True,-0.024020249999999993,True,300.0,30.0,returned,488.73525
p12,motion,1/64 g per sample (mean |d acc|),1,18,0.2748037143607652,0.07522604215023465,False,36,36,-0.044023865850723876,-0.03450090348369611,0.23077984851004135,0.3097579483146131,-0.5852210829170489,348.64951572332694,635.267483989051,,,not_estimable,,,not_estimable,-0.4720463162060749,0.9823087914712268,3.0891027360865575,,,not_estimable,,,not_estimable,False,True,,,,,,
p12,motion,1/64 g per sample (mean |d acc|),2,18,0.2748037143607652,0.07522604215023465,False,36,36,-0.07042351689660387,-0.0609005545295761,0.20438019746416136,0.17342702612759842,-0.936158740824891,815.5023194165258,1150.5082132403932,10.0,40.0,returned,,,not_estimable,-1.591815136020447,1.9456795476426256,-2.5478296613269977,,,not_estimable,,,not_estimable,False,True,-0.06200579417969121,False,,,not_estimable,312.6021655691766
p12,temp,degC,1,18,31.17725,0.05,True,36,36,-0.43174999999999386,-0.4272499999999937,30.745500000000007,30.813,-8.634999999999913,2430.900000000002,2608.70000000001,70.0,,censored,110.0,,censored,-10.725000000000051,-3.9050000000001717,-6.984999999999957,120.0,,censored,120.0,,censored,False,True,,,,,,
p12,temp,degC,2,18,31.17725,0.05,True,36,36,0.019249999999995993,0.023749999999996163,31.196499999999997,31.207250000000002,0.38499999999991985,2008.599999999989,1449.5,10.0,40.0,returned,10.0,40.0,returned,-2.055000000000007,7.875000000000085,-3.745000000000047,10.0,40.0,returned,10.0,40.0,returned,False,True,0.3862499999999969,False,40.0,,censored,2125.862187163531
p12,abs_err,fuel units from 2500 target,1,18,876.0,294.29609999999997,False,36,36,-405.0,-52.0,471.0,610.5,-1.376165025632348,457.19260296008,346.0800194090237,210.0,60.0,returned,,,not_estimable,-1.3506804881206378,-0.8749691212353817,-0.6914804511510687,,,not_estimable,,,not_estimable,False,True,,,,,,
p12,abs_err,fuel units from 2500 target,2,18,876.0,294.29609999999997,False,36,35,-635.0,-282.0,241.0,351.5,-2.157690842658126,779.9627653917263,552.1479897287121,30.0,250.0,returned,140.0,140.0,returned,-2.747233143762354,-1.8875547450339982,-0.12742268755855074,250.0,100.0,returned,,,not_estimable,False,True,-425.0,False,30.0,250.0,returned,1661.2977202212332
p13,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,12,70.951,1.0,True,27,17,9.567000000000007,9.932500000000005,80.518,70.64399999999999,9.567000000000007,2267.1300000000015,512.5100000000002,30.0,320.0,returned,30.0,320.0,returned,,5.63900000000001,2.6070000000000135,60.0,260.0,returned,30.0,260.0,returned,False,True,,,,,,
p13,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,12,70.951,1.0,True,18,22,11.726500000000001,12.091999999999999,82.6775,80.0925,11.726500000000001,1799.7900000000016,1865.2800000000013,50.0,,censored,50.0,,censored,10.442000000000007,9.634999999999991,4.057000000000016,50.0,,censored,50.0,,censored,False,True,12.660499999999999,False,,,not_estimable,861.9072145984376
p13,eda,uS,1,18,0.19792949999999998,0.02,True,36,36,0.347819,0.33660924999999997,0.5457485,0.60722225,17.39095,9115.109,9725.19775,50.0,,censored,50.0,,censored,54.98095000000001,25.987675,7.059399999999999,50.0,,censored,50.0,,censored,True,True,,,,,,
p13,eda,uS,2,18,0.19792949999999998,0.02,True,36,36,0.3279087500000001,0.31669900000000006,0.5258382500000001,0.5729185,16.3954375,8186.71725,7828.866249999999,10.0,,censored,10.0,,censored,51.99742499999999,22.913025000000005,10.550425000000002,10.0,,censored,10.0,,censored,True,True,0.0656567500000001,False,220.0,90.0,returned,655.8738010129516
p13,motion,1/64 g per sample (mean |d acc|),1,18,0.2766160682464802,0.14889841791438987,False,36,36,-0.007974770211727655,-0.007974770211727655,0.26864129803475256,0.27114995401380104,-0.053558461691062625,232.35241090238463,167.7150047037967,,,not_estimable,,,not_estimable,0.8734536913858297,-0.22957974758663147,0.6756135594898749,,,not_estimable,,,not_estimable,False,True,,,,,,
p13,motion,1/64 g per sample (mean |d acc|),2,18,0.2766160682464802,0.14889841791438987,False,36,36,0.020157126958863292,0.020157126958863292,0.2967731952053435,0.28817970514362434,0.13537502440390445,195.35164507540603,272.62016374542605,,,not_estimable,,,not_estimable,0.361179279663532,0.9718436023478555,0.06969308589667254,,,not_estimable,,,not_estimable,False,True,0.019844065350993256,False,120.0,80.0,returned,417.8536046875126
p13,temp,degC,1,18,31.269000000000002,0.0726473999999966,False,36,36,-0.14000000000000412,-0.30100000000000193,31.128999999999998,31.008000000000003,-1.9271164556475373,1438.454782965462,1506.1791612639374,40.0,,censored,50.0,,censored,-3.2072723868990693,-4.088239909480835,-5.602402838918104,60.0,30.0,returned,60.0,30.0,returned,False,True,,,,,,
p13,temp,degC,2,18,31.269000000000002,0.0726473999999966,False,36,36,-0.5190000000000019,-0.6799999999999997,30.75,30.57,-7.144096003436134,2931.144129039867,3755.3993673553823,10.0,,censored,10.0,,censored,-5.93276565988626,-8.5481379925507,-11.934356907474251,10.0,,censored,10.0,,censored,False,True,-0.25099999999999767,False,10.0,,censored,1963.7798462160506
p13,abs_err,fuel units from 2500 target,1,18,59.5,32.6172,False,36,36,438.0,441.0,497.5,177.0,13.428497847761305,4522.767128999424,2224.8997461462054,10.0,330.0,returned,10.0,290.0,returned,14.900114050255695,4.16957924040077,-0.030658670885299784,20.0,170.0,returned,10.0,330.0,returned,False,True,,,,,,
p13,abs_err,fuel units from 2500 target,2,18,59.5,32.6172,False,36,35,461.0,464.0,520.5,496.5,14.133647278123199,5517.947585936255,4367.3276676109535,30.0,,censored,30.0,,censored,23.453883227254334,13.029935126252408,1.7782029113473874,30.0,340.0,returned,30.0,,censored,False,True,405.0,False,110.0,260.0,returned,2992.891052187106
p15,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,17,84.92500000000003,1.0,True,36,36,6.483999999999966,6.782499999999985,91.40899999999999,90.577,6.483999999999973,2322.0099999999916,2157.0599999999913,10.0,,censored,10.0,,censored,9.689999999999984,3.4599999999999795,4.172999999999973,10.0,,censored,10.0,,censored,False,True,,,,,,
p15,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,17,84.92500000000003,1.0,True,34,35,2.771499999999989,3.0700000000000074,87.69650000000001,88.46799999999999,2.771499999999982,1134.4099999999949,1253.5999999999929,10.0,160.0,returned,10.0,150.0,returned,6.6159999999999854,1.1969999999999743,-1.5870000000000175,190.0,150.0,returned,190.0,150.0,returned,False,True,-1.642499999999984,False,110.0,30.0,returned,645.8779140143821
p15,eda,uS,1,18,0.106338,0.02,True,36,36,-0.0051250000000000046,-0.012812000000000004,0.101213,0.098651,-0.2562500000000002,91.92975000000003,147.01950000000005,,,not_estimable,,,not_estimable,-0.44845000000000024,-0.38434999999999997,-0.4804750000000003,,,not_estimable,,,not_estimable,True,True,,,,,,
p15,eda,uS,2,18,0.106338,0.02,True,36,36,-0.010249999999999995,-0.017936999999999995,0.096088,0.093526,-0.5124999999999997,194.42774999999997,235.7400000000001,,,not_estimable,,,not_estimable,-0.6406000000000002,-0.6406000000000002,-0.7046500000000004,,,not_estimable,,,not_estimable,True,True,-0.0012809999999999905,True,,,not_estimable,32.985749999999896
p15,motion,1/64 g per sample (mean |d acc|),1,18,0.09959822779383357,0.04563050747602794,False,36,36,0.02445590884679645,0.025293819604934945,0.12405413664063002,0.18173019114930594,0.5359552238082034,654.3851192012846,804.520985481495,150.0,60.0,returned,150.0,50.0,returned,1.185410613096587,1.118191770355234,4.354878519574762,160.0,30.0,returned,,,not_estimable,False,True,,,,,,
p15,motion,1/64 g per sample (mean |d acc|),2,18,0.09959822779383357,0.04563050747602794,False,36,36,0.09440314950837622,0.09524106026651472,0.1940013773022098,0.3041529988764645,2.068860390342384,1124.9645877134426,1498.3638828656651,10.0,210.0,returned,10.0,210.0,returned,5.146537576469297,5.721286166426192,4.391783029618939,10.0,210.0,returned,,,not_estimable,False,True,-0.07716889389664239,False,200.0,30.0,returned,448.3664605495395
p15,temp,degC,1,18,33.671749999999996,0.05,True,36,36,-0.042249999999988574,-0.17849999999999255,33.62950000000001,33.35025,-0.8449999999998425,442.6999999999637,2361.899999999976,250.0,,censored,280.0,,censored,-4.314999999999856,-6.264999999999787,-10.134999999999934,320.0,,censored,,,not_estimable,False,True,,,,,,
p15,temp,degC,2,18,33.671749999999996,0.05,True,36,36,-0.680499999999995,-0.816749999999999,32.99125,32.605500000000006,-13.6099999999999,4900.8999999999705,7682.199999999957,10.0,,censored,10.0,,censored,-18.894999999999982,-21.114999999999924,-24.854999999999734,10.0,,censored,10.0,,censored,False,True,-0.271250000000002,False,40.0,,censored,1711.8925860326685
p15,abs_err,fuel units from 2500 target,1,18,412.5,63.751799999999996,False,36,36,-39.5,-39.5,373.0,304.0,-0.6195903488215235,987.8936751589761,703.8232645980193,30.0,40.0,returned,30.0,30.0,returned,-1.2548665292587817,-0.6274332646293909,-2.478361395286094,30.0,30.0,returned,30.0,30.0,returned,False,True,,,,,,
p15,abs_err,fuel units from 2500 target,2,18,412.5,63.751799999999996,False,36,35,249.0,249.0,661.5,667.5,3.905772072317958,2343.77696002309,1732.5001019579056,10.0,,censored,10.0,,censored,9.050724842278964,5.097895275113801,-2.1019014365084594,20.0,310.0,returned,10.0,310.0,returned,False,True,438.0,False,40.0,320.0,returned,2317.576962066907
p16,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,0,,,True,1,1,,,80.24100000000001,76.905,,,,,,not_estimable,,,not_estimable,,,,,,not_estimable,,,not_estimable,True,True,,,,,,
p16,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,0,,,True,2,8,,,68.632,73.77749999999999,,,,,,not_estimable,,,not_estimable,,,,,,not_estimable,,,not_estimable,True,True,,True,,,not_estimable,
p16,eda,uS,1,18,0.0701405,0.02,True,36,36,0.0016015000000000057,0.002562999999999996,0.071742,0.074304,0.08007500000000028,38.75475000000013,65.97600000000006,,,not_estimable,,,not_estimable,0.1441250000000005,0.20817500000000003,0.20817500000000003,,,not_estimable,,,not_estimable,True,True,,,,,,
p16,eda,uS,2,18,0.0701405,0.02,True,36,36,0.005444500000000005,0.006405999999999995,0.075585,0.064055,0.2722250000000002,104.72825000000007,113.06174999999988,,,not_estimable,,,not_estimable,-0.3042749999999997,-0.24022499999999947,-0.04807499999999951,,,not_estimable,,,not_estimable,True,True,0.0012810000000000044,True,,,not_estimable,
p16,motion,1/64 g per sample (mean |d acc|),1,18,0.35688406718029864,0.04170293757435223,False,36,36,0.05281541144054824,-0.0020796125036902646,0.4096994786208469,0.31481635116090323,1.2664674124306843,437.3104501098024,584.4371134603414,140.0,30.0,returned,,,not_estimable,0.006852308245126965,-1.154240842002271,-7.301855828951337,,,not_estimable,,,not_estimable,False,True,,,,,,
p16,motion,1/64 g per sample (mean |d acc|),2,18,0.35688406718029864,0.04170293757435223,False,36,36,-0.12064954255092986,-0.17554456649516836,0.23623452462936878,0.1947545096348257,-2.893070598104117,1584.6646715351574,1765.4267813013207,10.0,,censored,10.0,70.0,returned,-0.009833086728228359,2.279982521597098,10.118481471446678,10.0,70.0,returned,10.0,70.0,returned,False,True,-0.06112766622852445,False,10.0,60.0,returned,802.8797375923274
p16,temp,degC,1,18,33.644999999999996,0.05,True,36,36,-0.10499999999999687,-0.12450000000000472,33.54,33.384,-2.0999999999999375,757.1999999999675,1870.3999999999696,130.0,,censored,180.0,,censored,-4.299999999999784,-5.139999999999958,-6.260000000000048,230.0,,censored,140.0,,censored,True,True,,,,,,
p16,temp,degC,2,18,33.644999999999996,0.05,True,36,36,-0.33499999999999375,-0.3545000000000016,33.31,33.125,-6.699999999999875,2644.9999999999704,3665.9999999999645,10.0,,censored,10.0,,censored,-11.139999999999901,-10.459999999999923,-8.29999999999984,10.0,,censored,10.0,,censored,True,True,-0.03849999999999909,True,300.0,,censored,510.2000000000089
p16,abs_err,fuel units from 2500 target,1,18,250.0,65.2344,False,36,36,1158.5,1162.0,1408.5,1928.0,17.7590351103099,6264.486221993304,8333.946506751043,30.0,,censored,30.0,,censored,28.627533939148673,26.28214561642324,13.988018591418026,40.0,,censored,30.0,,censored,False,True,,,,,,
p16,abs_err,fuel units from 2500 target,2,18,250.0,65.2344,False,36,35,1831.75,1835.25,2081.75,2002.0,28.07951019707394,9781.725592632112,9146.55457856591,10.0,,censored,10.0,,censored,29.58561740431429,27.608133132212455,21.3844229424966,10.0,,censored,10.0,,censored,False,True,586.25,False,300.0,40.0,returned,440.44465584328
p17,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,18,83.55250000000001,1.0,True,33,33,0.7624999999999886,0.9199999999999875,84.315,85.84199999999998,0.7624999999999886,784.7649999999985,958.9349999999984,80.0,190.0,returned,90.0,90.0,returned,2.7464999999999833,0.23050000000000637,5.520499999999998,270.0,90.0,returned,310.0,70.0,returned,False,True,,,,,,
p17,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,18,83.55250000000001,1.0,True,28,25,5.052499999999981,5.2099999999999795,88.60499999999999,86.09400000000001,5.052499999999988,1377.9199999999973,698.9949999999977,10.0,340.0,returned,10.0,140.0,returned,3.5334999999999894,2.5844999999999914,-0.9545000000000101,10.0,140.0,returned,10.0,140.0,returned,False,True,0.44999999999998863,False,,,not_estimable,232.67819017935508
p17,eda,uS,1,18,0.20561649999999998,0.02,True,36,36,-0.019857499999999972,-0.035870999999999986,0.185759,0.175511,-0.9928749999999986,354.5447499999995,570.7284999999997,,,not_estimable,,,not_estimable,-1.5693249999999992,-1.4412249999999986,-1.8255749999999986,,,not_estimable,,,not_estimable,False,True,,,,,,
p17,eda,uS,2,18,0.20561649999999998,0.02,True,36,36,-0.04035449999999999,-0.056368,0.165262,0.172948,-2.0177249999999995,725.7404999999999,616.2109999999998,10.0,,censored,120.0,70.0,returned,-1.889624999999999,-1.505274999999999,-1.6334249999999995,,,not_estimable,10.0,130.0,returned,False,True,-0.006404999999999994,True,,,not_estimable,114.64949999999985
p17,motion,1/64 g per sample (mean |d acc|),1,18,0.5271389064223315,0.02,True,36,36,-0.3708466780325804,-0.3591290115056437,0.15629222838975107,0.35466800432433776,-18.54233390162902,5478.36976539056,3473.2037031090745,20.0,,censored,20.0,,censored,-4.917978266563688,-7.119394587910338,-6.794368248551303,30.0,,censored,50.0,,censored,False,True,,,,,,
